Name Meal,Calories Meal,Prote Meal,Carb Meal,Fat Meal
Spaguetti Integral,314,11,58,2
Greek Yogurt Vanilla,76,8,10,0
Chobani Yogurt Griego Vainilla,110,15,7,2
